     1               4506.01093428067815693794                  0.27500000000000002220                  0.75000000000000000000                  0.55000000000000004441                 -0.55000000000000004441                  0.50500000000000000444                  0.50500000000000000444                  0.50500000000000000444
     2              12881.62451194283312361222                  0.38750000000000001110                  0.67500000000000004441                  0.77500000000000002220                 -0.77500000000000002220                  0.75249999999999994671                  0.25750000000000000666                  0.75249999999999994671
     3               1211.91332514835858091828                  0.16250000000000000555                  0.82499999999999995559                  0.32500000000000001110                 -0.32499999999999995559                  0.25750000000000000666                  0.75249999999999994671                  0.25750000000000000666
     4              26354.31387032788916258141                  0.21875000000000000000                  0.71250000000000002220                  0.66249999999999997780                 -0.88749999999999995559                  0.87624999999999997335                  0.87624999999999997335                  0.13375000000000000777
     5               2185.97338472166939027375                  0.44374999999999997780                  0.86250000000000004441                  0.21250000000000002220                 -0.43750000000000000000                  0.38124999999999997780                  0.38124999999999997780                  0.62875000000000003109
     6               3770.39002932957828306826                  0.33124999999999998890                  0.63749999999999995559                  0.43750000000000000000                 -0.66249999999999997780                  0.13375000000000000777                  0.62875000000000003109                  0.87624999999999997335
     7               5734.92707048157899407670                  0.10625000000000001110                  0.78749999999999997780                  0.88749999999999995559                 -0.21250000000000002220                  0.62875000000000003109                  0.13375000000000000777                  0.38124999999999997780
     8               3016.69215171647010720335                  0.13437500000000002220                  0.69374999999999997780                  0.38124999999999997780                 -0.38124999999999997780                  0.56687500000000001776                  0.19562499999999999334                  0.07187499999999999445
     9               1836.47026805985115061048                  0.35937500000000000000                  0.84375000000000000000                  0.83125000000000004441                 -0.83125000000000004441                  0.07187499999999999445                  0.69062500000000004441                  0.56687500000000001776
    10               3425.31556439344467435149                  0.47187499999999998890                  0.61875000000000002220                  0.60624999999999995559                 -0.15625000000000000000                  0.31937500000000001998                  0.44312499999999999112                  0.81437499999999996003
